video_id,brand,published_at_utc,channel_id,channel_title,first_seen_utc,matched_fields
VDWbrSZT7nQ,buldak,2025-09-03,UC2fxIByCbgCvK6W1cZzzycA,Bite Boss,2025-09-04T08:35:53.910578+00:00,title|description|tags
ddcoYo9CPZk,buldak,2025-09-03,UCKLSV5WD6prGw2Qgq3cTMFQ,Davesky Eats,2025-09-04T08:35:53.910648+00:00,title|description|tags
EiXmisHKVfY,buldak,2025-09-03,UC-zf2De3eiaWO3IKBzE9r4A,Everything Era,2025-09-04T08:35:53.910669+00:00,title|description|tags
QE65GEnm0pM,buldak,2025-09-03,UCYyZ7FFYnTGsOvrwskWHfEw,Mysticabi,2025-09-04T08:35:53.910734+00:00,title|description|tags
xAg841H87Mk,buldak,2025-09-03,UCI-l5d4-vjymwVniDKXTMyQ,LIAHH ,2025-09-04T08:35:53.910751+00:00,title|description|tags
wpMhquyDg10,buldak,2025-09-03,UCjsAY-64OifQ7d45uz9Y96g,Itz Val🎀🎀,2025-09-04T08:35:53.910766+00:00,title|description|tags
E0QnLpSIeek,buldak,2025-09-03,UC-zf2De3eiaWO3IKBzE9r4A,Everything Era,2025-09-04T08:35:53.910782+00:00,title|description|tags
9ZUgLuICggE,buldak,2025-09-03,UCz6IATzs_TzFgQdP43l3cNA,SUN JAE LEE,2025-09-04T08:35:53.910796+00:00,title|description|tags
o8n1Wa0KqMU,buldak,2025-09-03,UCOBundRqBl9WD_IF9wH8b7w,IT girl anadora,2025-09-04T08:35:53.910810+00:00,title|description|tags
XBvm1FlvEgU,buldak,2025-09-03,UCmeLRABrmoQWG7IpqRfGuMw,VAYY,2025-09-04T08:35:53.910825+00:00,title|description|tags
k7_gP7baZxA,buldak,2025-09-03,UCz6IATzs_TzFgQdP43l3cNA,SUN JAE LEE,2025-09-04T08:35:53.910860+00:00,title|description|tags
lmzHZNvqO00,buldak,2025-09-03,UCejXiVLLLRIC8j4EXwBO-Lw,Safdar Bin Zafar,2025-09-04T08:35:53.910875+00:00,title|description|tags
kUfD5LdQclI,buldak,2025-09-03,UCu-zsQ9USzyjv9NqrdJnOJA,Chloe’s slayyy Channel,2025-09-04T08:35:53.910891+00:00,title|description|tags
JIS53JSjY8I,buldak,2025-09-03,UCehCKM86IQws7VunuY6d1bQ,aesthas_studio ,2025-09-04T08:35:53.910906+00:00,title|description|tags
sYhy-IkPexU,buldak,2025-09-03,UCevdl5VtpjUiKkIH6gPk_jQ,Ziggy,2025-09-04T08:35:53.910929+00:00,title|description|tags
bQ6LqCjauPk,buldak,2025-09-03,UCVuJV4cPKeopk6Zm7m4filQ,LifeWithTremia,2025-09-04T08:35:53.910943+00:00,title|description|tags
VsOOTyKPUhU,buldak,2025-09-03,UCuciKhv0VZOMtLua10b__Sg,jeffguywithyuji ,2025-09-04T08:35:53.910958+00:00,title|description|tags
0-jkxH759cY,buldak,2025-09-03,UCiqDDme1pm5eQF5Zj6pU5Ng,BrittMunches 🍭💄,2025-09-04T08:35:53.910971+00:00,title|description|tags
kAh4ive5GqM,buldak,2025-09-03,UCvvt5W7K_DtiivMuXYnBulg,Brother this guy stinks 🤮,2025-09-04T08:35:53.910984+00:00,title|description|tags
CqwEXSEWYI8,buldak,2025-09-03,UCvvt5W7K_DtiivMuXYnBulg,Brother this guy stinks 🤮,2025-09-04T08:35:53.911001+00:00,title|description|tags
mHCW98DpJx8,buldak,2025-09-03,UCoflSxJc8ULqK9bpFHViEkQ,CRISPY asmr eating,2025-09-04T08:35:53.911031+00:00,title|description|tags
PsCMppy_Xbk,buldak,2025-09-03,UC2nKOS8tZ03lLfISguHnvCw,PrettyfacePeache$,2025-09-04T08:35:53.911050+00:00,title|description|tags
zef_wdBquPY,buldak,2025-09-03,UC9Lyne8HDgOoFztmjixCRHQ,ItsSharkieFR,2025-09-04T08:35:53.911064+00:00,title|description|tags
o1F4ZhYdKSk,buldak,2025-09-03,UCN4m5a7qiO5RIyZ8rmVvhBQ,Stefan Holmes,2025-09-04T08:35:53.911077+00:00,title|description|tags
YLNAPSALkTI,buldak,2025-09-03,UChQN0agM0-aF5HbWY2-L-Ag,Kaibytos The light Master,2025-09-04T08:35:53.911092+00:00,title|description|tags
_HgbkERnW7c,buldak,2025-09-03,UC2aZJ9BtqJYXbpDtQ5kd3dw,Elliebelly,2025-09-04T08:35:53.911109+00:00,title|description|tags
PkbwmA3Qu6o,buldak,2025-09-03,UC8UWnWVUeeC--kWa52AujbQ,NAPPY PAUL,2025-09-04T08:35:53.911125+00:00,title|description|tags
1SfVIYapcfs,buldak,2025-09-03,UCML6fhVlFrous3AOeM8VPyQ,FOOD CRAVINGS OFFICIAL,2025-09-04T08:35:53.911143+00:00,title|description|tags
hot8OHt9WOA,buldak,2025-09-03,UCIkw_r9T5klLuHuqlxpi6Mw,AfrikaLand,2025-09-04T08:35:53.911156+00:00,title|description|tags
fIugjmpLysA,buldak,2025-09-03,UCK4GKtdBWjK9k7nVr-zU5-Q,Haokip Naosen ,2025-09-04T08:35:53.911173+00:00,title|description|tags
7DJ4sntzjXM,buldak,2025-09-03,UCFLrwzF6qPrj3J3G5c9bmmA,Alivia Donai ,2025-09-04T08:35:53.911186+00:00,title|description|tags
TE3qfIKHaJw,buldak,2025-09-03,UCbhORa-FbQEzNBWRp-idt-w,Lacristoww,2025-09-04T08:35:53.911200+00:00,title|description|tags
Tmw_ST-aQAw,buldak,2025-09-03,UC2fxIByCbgCvK6W1cZzzycA,Bite Boss,2025-09-04T08:35:53.911226+00:00,title|description|tags
sIoVuoMBD3Q,buldak,2025-09-03,UCsEq6cFGZRW-grnX2Q6t2YA,AyyoShyGurlTv,2025-09-04T08:35:53.911242+00:00,title|description|tags
puQpywHG2ds,buldak,2025-09-03,UCTskXg_Oi6vk4WPjs5HkWWw,R_editz,2025-09-04T08:35:53.911254+00:00,title|description|tags
yPzk_xEiGGc,buldak,2025-09-03,UCKXogGFWZFdCrKku6gj2ivA,Sakura ,2025-09-04T08:35:53.911271+00:00,title|description|tags
MeVCVoJIXF8,buldak,2025-09-03,UCQ-_3wN4NQZITSn5TeSGCHg,koreannosha90,2025-09-04T08:35:53.911284+00:00,title|description|tags
rEVpoLBhkoA,buldak,2025-09-03,UCQ-_3wN4NQZITSn5TeSGCHg,koreannosha90,2025-09-04T08:35:53.911298+00:00,title|description|tags
11CpzKrGoB4,buldak,2025-09-03,UCoYuNX4iN2cLF4M34A_YZ3Q,Uncle Ed,2025-09-04T08:35:53.911317+00:00,title|description|tags
qQ9-4pHv5vU,buldak,2025-09-03,UC-eOSyGhj18BmrU97eAXghw,Mini 🍀,2025-09-04T08:35:53.911343+00:00,title|description|tags
Y2Wkx1JfpX4,buldak,2025-09-03,UCbiUyAzAQkvZChGUPLYBklw,Bananabesties,2025-09-04T08:35:53.911359+00:00,title|description|tags
nf7lNfes9P4,buldak,2025-09-03,UCACL_Qo7q2SOnEYle5PGOLA,Järnvägsövergångar + Järnvägsövergångar,2025-09-04T08:35:53.911376+00:00,title|description|tags
NBaUqoQKsJQ,buldak,2025-09-03,UCJiZMebqMKBniH6uR3VEMTA,กินง่ายอยู่ง่ายในอังกฤษ,2025-09-04T08:35:53.911479+00:00,title|description|tags
2xTxIZsAo1Q,buldak,2025-09-03,UC3nneMPe8aU9SzDmrjCOQIA,Hivella Channel,2025-09-04T08:35:53.911499+00:00,title|description|tags
xGBs6bapQUI,buldak,2025-09-03,UCG_ngXuP2cqsTAaq7wARamA,DailyLateNightFoods,2025-09-04T08:35:53.911513+00:00,title|description|tags
L8fIM6NpFJI,buldak,2025-09-03,UCWICzVbXRlCLnT5xE21vQVQ,Mukbangers,2025-09-04T08:35:53.911549+00:00,title|description|tags
7R8w76jQ1AY,buldak,2025-09-03,UCnZu9NWliM2gmKf2z7OjGxg,MissDiva Pom Pom,2025-09-04T08:35:53.911564+00:00,title|description|tags
bt5ittiJ3nA,buldak,2025-09-03,UCJCz6vPZ9bG11QWC4t7jNeQ,أبو الفوارس ,2025-09-04T08:35:53.911587+00:00,title|description|tags
_21vcFcImDs,buldak,2025-09-03,UCBBwvhN7Kx-uMS9jhdDLFcg,🥘cutie pie recipes 🤤,2025-09-04T08:35:53.911604+00:00,title|description|tags
TRZzC7kDM9M,buldak,2025-09-03,UCyvpcu0syUnx36KtAss-L5Q,@kinza ke kisse,2025-09-04T08:35:53.911619+00:00,title|description|tags
d-jBVlhbL1I,buldak,2025-09-03,UC4PcJq1T3QcjhPP1AJ2XN2w,Local Diaries,2025-09-04T08:35:53.911642+00:00,title|description|tags
LD6qYhkc5KE,buldak,2025-09-03,UC2Y-fCl-8hhBnLmbEHO1UCQ,𝓁𝒶𝒾𝒾 🧋,2025-09-04T08:35:53.911660+00:00,title|description|tags
WkdGrgsmxe8,buldak,2025-09-03,UCQyedveCLw7bUU2AJ14pAKw,For_the_Polat_twist,2025-09-04T08:35:53.911675+00:00,title|description|tags
N5P3oEEa-q8,buldak,2025-09-03,UCf_SyR6P1sO3D45zSNfgYmA,Mr Monix 54,2025-09-04T08:35:53.911688+00:00,title|description|tags
o1Ge9-pYNYA,buldak,2025-09-03,UCxOeBwl01LMHuXpP3CpJfCw,Tasmin Dhaliwal,2025-09-04T08:35:53.911702+00:00,title|description|tags
J0jkvKfSN50,buldak,2025-09-03,UCVLBmLfeIC7AcEosTqOSdqw,Cabreranali,2025-09-04T08:35:53.911719+00:00,title|description|tags
VV0vBgNaNFk,buldak,2025-09-03,UCVLBmLfeIC7AcEosTqOSdqw,Cabreranali,2025-09-04T08:35:53.911737+00:00,title|description|tags
QkkB-7d3DBA,buldak,2025-09-03,UCVLBmLfeIC7AcEosTqOSdqw,Cabreranali,2025-09-04T08:35:53.911769+00:00,title|description|tags
C-nFNkhrUTA,buldak,2025-09-03,UCMDvYd6zGJTlqnRGwlWox3g,Muck_moon,2025-09-04T08:35:53.911782+00:00,title|description|tags
